domain,assignee,number,rate(%)
rt,13,336,3.869047619
modeling,60,323,18.57585139
soa,0,42,0
webtools,0,62,0
birt,0,151,0
ecd,0,97,0
technology,62,608,10.19736842
mylyn,0,120,0
tools,38,456,8.333333333
eclipse,153,660,23.18181818
iot,0,15,0
